,Province/State,Country/Region,Lat,Long,Date,cases
29332,Isle of Man,United Kingdom,54.2361,-4.5481,2020-10-06,316
29333,Isle of Man,United Kingdom,54.2361,-4.5481,2021-10-06,0
29334,Isle of Man,United Kingdom,54.2361,-4.5481,2020-10-07,316
29335,Isle of Man,United Kingdom,54.2361,-4.5481,2021-10-07,0
29336,Isle of Man,United Kingdom,54.2361,-4.5481,2020-10-08,316
29337,Isle of Man,United Kingdom,54.2361,-4.5481,2021-10-08,0
29338,Isle of Man,United Kingdom,54.2361,-4.5481,2020-10-09,316
29339,Isle of Man,United Kingdom,54.2361,-4.5481,2021-10-09,0
29340,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-01,324
29341,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-01,0
29342,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-10,329
29343,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-10,0
29344,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-11,329
29345,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-11,0
29346,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-12,329
29347,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-12,0
29348,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-13,329
29349,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-13,0
29350,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-14,329
29351,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-14,0
29352,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-15,329
29353,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-15,0
29354,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-16,329
29355,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-16,0
29356,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-17,332
29357,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-17,0
29358,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-18,332
29359,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-18,0
29360,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-19,332
29361,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-19,0
29362,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-02,324
29363,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-02,0
29364,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-20,332
29365,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-20,0
29366,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-21,332
29367,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-21,0
29368,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-22,332
29369,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-22,0
29370,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-23,332
29371,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-23,0
29372,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-24,336
29373,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-24,0
29374,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-25,338
29375,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-25,0
29376,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-26,338
29377,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-26,0
29378,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-27,338
29379,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-27,0
29380,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-28,338
29381,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-28,0
29382,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-29,338
29383,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-29,0
29384,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-03,324
29385,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-03,0
29386,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-30,338
29387,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-30,0
29388,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-04,324
29389,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-04,0
29390,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-05,324
29391,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-05,0
29392,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-06,326
29393,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-06,0
29394,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-07,326
29395,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-07,0
29396,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-08,326
29397,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-08,0
29398,Isle of Man,United Kingdom,54.2361,-4.5481,2020-11-09,329
29399,Isle of Man,United Kingdom,54.2361,-4.5481,2021-11-09,0
29400,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-01,340
29401,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-01,0
29402,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-10,344
29403,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-10,0
29404,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-11,344
29405,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-11,0
29406,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-12,344
29407,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-12,0
29408,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-13,344
29409,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-13,0
29410,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-14,344
29411,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-14,0
29412,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-15,344
29413,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-15,0
29414,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-16,344
29415,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-16,0
29416,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-17,344
29417,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-17,0
29418,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-18,344
29419,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-18,0
29420,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-19,344
29421,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-19,0
29422,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-02,344
29423,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-02,0
29424,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-20,345
29425,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-20,0
29426,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-21,346
29427,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-21,0
29428,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-22,346
29429,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-22,0
29430,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-23,346
29431,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-23,0
29432,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-24,346
29433,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-24,0
29434,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-25,346
29435,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-25,0
29436,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-26,346
29437,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-26,0
29438,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-27,346
29439,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-27,0
29440,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-28,346
29441,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-28,0
29442,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-29,346
29443,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-29,0
29444,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-03,344
29445,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-03,0
29446,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-30,348
29447,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-30,0
29448,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-31,348
29449,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-31,0
29450,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-04,344
29451,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-04,0
29452,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-05,344
29453,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-05,0
29454,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-06,344
29455,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-06,0
29456,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-07,344
29457,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-07,0
29458,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-08,344
29459,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-08,0
29460,Isle of Man,United Kingdom,54.2361,-4.5481,2020-12-09,344
29461,Isle of Man,United Kingdom,54.2361,-4.5481,2021-12-09,0
29462,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-01,0
29463,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-01,398
29464,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-01,0
29465,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-10,0
29466,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-10,406
29467,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-10,0
29468,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-11,0
29469,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-11,407
29470,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-11,0
29471,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-12,0
29472,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-12,407
29473,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-12,0
29474,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-13,0
29475,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-13,408
29476,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-13,0
29477,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-14,0
29478,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-14,408
29479,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-14,0
29480,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-15,0
29481,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-15,408
29482,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-15,0
29483,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-16,0
29484,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-16,408
29485,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-16,0
29486,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-17,0
29487,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-17,408
29488,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-17,0
29489,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-18,0
29490,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-18,408
29491,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-18,0
29492,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-19,0
29493,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-19,409
29494,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-19,0
29495,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-02,0
29496,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-02,398
29497,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-02,0
29498,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-20,0
29499,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-20,409
29500,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-20,0
29501,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-21,0
29502,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-21,409
29503,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-21,0
29504,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-22,0
29505,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-22,409
29506,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-22,0
29507,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-23,0
29508,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-23,409
29509,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-23,0
29510,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-24,0
29511,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-24,410
29512,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-24,0
29513,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-25,0
29514,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-25,410
29515,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-25,0
29516,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-26,0
29517,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-26,410
29518,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-26,0
29519,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-27,0
29520,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-27,410
29521,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-27,0
29522,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-28,0
29523,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-28,411
29524,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-28,0
29525,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-29,0
29526,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-03,0
29527,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-03,398
29528,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-03,0
29529,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-04,0
29530,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-04,398
29531,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-04,0
29532,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-05,0
29533,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-05,401
29534,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-05,0
29535,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-06,0
29536,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-06,405
29537,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-06,0
29538,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-07,0
29539,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-07,405
29540,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-07,0
29541,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-08,0
29542,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-08,406
29543,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-08,0
29544,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-09,0
29545,Isle of Man,United Kingdom,54.2361,-4.5481,2021-02-09,406
29546,Isle of Man,United Kingdom,54.2361,-4.5481,2022-02-09,0
29547,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-01,0
29548,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-01,411
29549,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-01,0
29550,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-10,0
29551,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-10,417
29552,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-10,0
29553,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-11,0
29554,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-11,422
29555,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-11,0
29556,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-12,0
29557,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-12,424
29558,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-12,0
29559,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-13,0
29560,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-13,424
29561,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-13,0
29562,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-14,0
29563,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-14,430
29564,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-14,0
29565,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-15,0
29566,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-15,430
29567,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-15,0
29568,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-16,0
29569,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-16,430
29570,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-16,0
29571,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-17,0
29572,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-17,470
29573,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-17,0
29574,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-18,0
29575,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-18,497
29576,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-18,0
29577,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-19,0
29578,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-19,522
29579,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-19,0
29580,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-02,0
29581,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-02,411
29582,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-02,0
29583,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-20,0
29584,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-20,551
29585,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-20,0
29586,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-21,0
29587,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-21,557
29588,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-21,0
29589,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-22,0
29590,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-22,597
29591,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-22,0
29592,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-23,0
29593,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-23,702
29594,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-23,0
29595,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-24,0
29596,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-24,702
29597,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-24,0
29598,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-25,0
29599,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-25,851
29600,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-25,0
29601,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-26,0
29602,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-26,851
29603,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-26,0
29604,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-27,0
29605,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-27,977
29606,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-27,0
29607,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-28,0
29608,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-28,1038
29609,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-28,0
29610,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-29,0
29611,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-29,1124
29612,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-29,0
29613,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-03,0
29614,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-03,416
29615,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-03,0
29616,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-30,0
29617,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-30,1176
29618,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-30,0
29619,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-31,0
29620,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-31,1247
29621,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-31,0
29622,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-04,0
29623,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-04,416
29624,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-04,0
29625,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-05,0
29626,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-05,417
29627,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-05,0
29628,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-06,0
29629,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-06,417
29630,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-06,0
29631,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-07,0
29632,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-07,417
29633,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-07,0
29634,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-08,0
29635,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-08,417
29636,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-08,0
29637,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-09,0
29638,Isle of Man,United Kingdom,54.2361,-4.5481,2021-03-09,417
29639,Isle of Man,United Kingdom,54.2361,-4.5481,2022-03-09,0
29640,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-01,0
29641,Isle of Man,United Kingdom,54.2361,-4.5481,2021-04-01,1247
29642,Isle of Man,United Kingdom,54.2361,-4.5481,2022-04-01,0
29643,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-10,103
29644,Isle of Man,United Kingdom,54.2361,-4.5481,2021-04-10,1445
29645,Isle of Man,United Kingdom,54.2361,-4.5481,2022-04-10,0
29646,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-11,112
29647,Isle of Man,United Kingdom,54.2361,-4.5481,2021-04-11,1445
29648,Isle of Man,United Kingdom,54.2361,-4.5481,2022-04-11,0
29649,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-12,112
29650,Isle of Man,United Kingdom,54.2361,-4.5481,2021-04-12,1445
29651,Isle of Man,United Kingdom,54.2361,-4.5481,2022-04-12,0
29652,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-13,131
29653,Isle of Man,United Kingdom,54.2361,-4.5481,2021-04-13,1445
29654,Isle of Man,United Kingdom,54.2361,-4.5481,2022-04-13,0
29655,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-14,141
29656,Isle of Man,United Kingdom,54.2361,-4.5481,2021-04-14,1445
29657,Isle of Man,United Kingdom,54.2361,-4.5481,2022-04-14,0
29658,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-15,151
29659,Isle of Man,United Kingdom,54.2361,-4.5481,2021-04-15,1534
